id 	 Predicted_Similiary 
705424f0af2c58f317d6f775b , 2.7661454677581787 
6fdba3f3cd7a5af9a40de94ba , 2.6012070178985596 
4a26c8a4146c207e7f4f70298 , 2.4855568408966064 
9267607ae8c357b70bd2a05b2 , 2.424791097640991 
0e315806be0d36000b60e8302 , 2.4602930545806885 
6f9f75f5c7d1edbf488346900 , 2.2042558193206787 
d6a92d14c473f82c8b904f910 , 2.457019567489624 
254c865f0a7c6c853831d0a44 , 2.206605911254883 
a5f4f4ed789f3e094c2f4e63b , 2.657278299331665 
74c6b801e96067059a2c14c07 , 2.264965772628784 
46e1a6fc133ab50912061f28f , 2.8075480461120605 
4937bba89f7edf88a222f5c02 , 2.4159555435180664 
8abede1e45b1e3a60b89a528f , 2.353956460952759 
88ba8c2c3f272f97e0c823c6f , 2.4740359783172607 
c0c6228d4b61440d923b5baa0 , 2.694326877593994 
58bbea43069316342df908e65 , 2.0849249362945557 
8eb1a92c6dff28ab430b8da81 , 2.404607057571411 
8114ed155b569414cf73857cf , 2.1310536861419678 
796652745c43b03e9809f39d6 , 2.2213261127471924 
d09285702c3530a65db886409 , 3.0066118240356445 
75b69ca510be45fe9ec5ea5e5 , 2.705371856689453 
f4e3f30e3e7cb9303036cd716 , 2.12978458404541 
f123b5d0535e18a78f845c64a , 2.567078113555908 
4726a19737f4b992c17f6df44 , 2.5693306922912598 
52549d0da4380518fe6af81a6 , 2.16277813911438 
6cbab4326a10a61824a7b393c , 2.2249279022216797 
7cac570eb8ee16d1d31ca747d , 2.4745452404022217 
a6befd39f4a26480a42be5922 , 2.1134889125823975 
781e3d8a5a18f2e4deb34ecf0 , 2.268871307373047 
54258f370a81d10f02f22e236 , 2.376208782196045 
d02584ddf82b5b3d782df99c9 , 1.9667272567749023 
a0fab8c237c6aff08283e400a , 3.2022581100463867 
52071d68479277bb2b5841838 , 2.4466888904571533 
437bd731d18dbfd4e1ebd48d6 , 3.617968797683716 
52c8ccd8e599c26ef1fbf3ee6 , 1.7980505228042603 
9f92d8754d10d64be5925fad4 , 2.001209020614624 
3cdc5dc6159945ebae8f84baa , 2.3816723823547363 
8c0428194f1bad94be003bec1 , 2.0732669830322266 
f0bdd7693c6d3a040dcd27531 , 1.8175971508026123 
86d391febc96f4652fdc6d423 , 3.651886463165283 
d9cfa9eb8f76839c0cc23bc3a , 3.5985324382781982 
cda7361790ae5dbf9d447c787 , 2.7483627796173096 
651e80da71db9d4075ad1d121 , 2.4375696182250977 
1b2a8277b757aa36f0ec7f6f3 , 2.610852003097534 
2987795b17670991b0ea13a4d , 2.4132680892944336 
6d6686c9b3a8e4da5703d8a62 , 2.661134958267212 
127a18b3bdae94968587187c0 , 2.3235220909118652 
54d24f19cda3a4fe4045bbfb0 , 2.6630125045776367 
bd40e0e453044b5cc70c45d59 , 2.2692770957946777 
ff1d480a6acfe48e913c03deb , 1.9986506700515747 
631cd825d3b31a39910dc4013 , 2.102613925933838 
e5eb526db0ba1ffb44caa7b26 , 1.9174938201904297 
c6717f209790dcc18a48b9026 , 1.738601565361023 
002cb5cc3602c06acfa60dd82 , 1.8989309072494507 
ca9e1f52da8472fa53eb9ab88 , 2.4592037200927734 
eeed3744a83f73f9aab77545f , 1.9132553339004517 
3241b23bc2e2f0b8033dbb941 , 2.5178744792938232 
6dbbfc0605fff5cfc8699a242 , 2.138605833053589 
77bcab59b756709a1f1f84939 , 2.9934520721435547 
d1c511c554ed753db3ff5d3c0 , 2.0539276599884033 
8bffaf51ee8ba18d08306634d , 2.461205005645752 
76df81d2a4ca05686e41ebe20 , 2.1249465942382812 
09242e5348fcf2571ffb03b14 , 2.301909923553467 
d632d15eaa7c9d648e85de406 , 2.670771837234497 
eac64298a449ee95ac9da57f5 , 2.3757998943328857 
5ec65d0a932e32669b0938ad0 , 2.526111364364624 
50b93aa360141477b9f59e9e1 , 2.6800029277801514 
61082fe6dcc4564921834940c , 2.211106061935425 
7a8e483196a7dc8a891138809 , 1.8960206508636475 
c766d87d87c417c9a4c228de6 , 2.152961492538452 
8ef8754b1e81c2018b0ba1bfe , 2.9742658138275146 
81988616b124983b7d6ee9200 , 1.7786890268325806 
eaed8bae8c8421f7185aac88a , 2.798125982284546 
0a0dcfb1d8471389424848d48 , 2.472262144088745 
afeb72c453cb6a54dcc67d667 , 2.892284631729126 
89f86b3ecaa3c349e1da976d7 , 1.89767587184906 
fb79128cbaa87e5577c9d26c9 , 3.6244211196899414 
7eac4c1df4691a18aafe0e53c , 2.7716751098632812 
55d972333c6df2e6d76cdfdc1 , 2.018033027648926 
d878435e1bbef4705161b4a57 , 2.4864532947540283 
99af9578e6a64d38c5108410f , 2.2423958778381348 
1a17055766cf0159325c7fdb7 , 2.1109824180603027 
9cbe5cd93f52353f08a580ef9 , 2.2993621826171875 
fe5a4b08ab936205c5bbfb573 , 2.810128688812256 
bc6bfdd1ce845d738471918ea , 2.183957099914551 
efa4538ec93ba529b4fc081de , 3.423274278640747 
196696d07f7e030163d3c3c1e , 1.9796969890594482 
b131e03aeda64843e3ab546b8 , 2.472343921661377 
f78be908cb7fb1a16d75d28f4 , 2.325978994369507 
75b2616bc34d19a610d9e48b1 , 2.392512559890747 
d6ebcbaf4c5f75778b56d1275 , 2.2656173706054688 
24a5157ad343f74667c4234bd , 1.918985366821289 
53c07e13795b86ee6df0af3d3 , 3.0078282356262207 
889aac2c8ad87df1ab0adebb9 , 2.5460329055786133 
9d62162d8cfccdcd7603c2e14 , 2.0950241088867188 
2fe45bd309c193daea006f2be , 2.8132717609405518 
f025e1bb25b475c2b26ed43c4 , 1.9702327251434326 
0138761c7fc00b74019729dbb , 2.277984380722046 
4ed6e8fa79c4255eab1eff30c , 2.486069440841675 
0ed3a5bc29df8d41e71487ca1 , 1.955892562866211 
73f09c2a618c1f58741c22828 , 1.948195457458496 
155a75953b43347c9880f7e59 , 1.9848555326461792 
7adeb16cf37bab372cd786b28 , 2.3145570755004883 
94543f4672c17f1b34f869fff , 2.356393337249756 
67fe87b396a5c4a4e6af13502 , 2.9371144771575928 
e1ef1f794078a45e86899cd7c , 2.4581403732299805 
45d055593c4a69d32bf93349e , 2.2488255500793457 
591294ca9c5195cb04d2577fd , 2.3345727920532227 
494203fcc5bb470356ad1fddc , 2.0212390422821045 
1a942768c3a7f504373282f77 , 2.340848207473755 
3c7dae4d0ba5b41750f7be15c , 2.8377346992492676 
9aeea88de81ea0c438e93bfc9 , 2.050208806991577 
5d586927297facbd4c3849ad4 , 2.2869551181793213 
4a06ae9341785d0275f66acd0 , 2.3502888679504395 
16828a930b65414e14778d130 , 2.116699695587158 
6fdfa575d3e3c2676778d1dd7 , 2.2046029567718506 
d1c7e9f19a85a38206a437229 , 2.539064645767212 
7c280ca72107f67a5609e0e1f , 1.892957329750061 
ce92d9eb8be73504148811e4b , 2.1610260009765625 
d594ea49e0ec1b0e8d21e7dd6 , 2.172407865524292 
016dd89dd65fca22debcf7ee6 , 2.5468640327453613 
75d4ce52d20027592a6f7d7f1 , 2.253223180770874 
878243fda79e945ecbfe35625 , 2.4925966262817383 
c80e993decbdcf2143a9c0209 , 2.050847053527832 
6991d12c552e6dce62bfa4f88 , 2.954845905303955 
5ad4071bd88a2532736c89e95 , 1.9045665264129639 
e30869c1946ace84573d70136 , 1.9436123371124268 
08f007857cfff776009b076ae , 2.449401378631592 
fdd91e7e30346a964245253e7 , 2.090580701828003 
a41119dc9d924d8c0d4644397 , 2.771853446960449 
090fc9638205b4a57a1ee955f , 2.322727680206299 
9a7d89771fbacdab93d303bd1 , 2.6165995597839355 
70c91d4a356cdc4fa224fe92e , 2.3402490615844727 
5747ee6be091d399dadd73eb9 , 2.3707127571105957 
3a75122535434ffee9f0cb6be , 3.181910753250122 
bf32bc39cc1865793d05508bd , 2.1884284019470215 
ab0e3e367ad950a71c8ad1831 , 2.106018304824829 
a468fc8b29c6d1aa621f17531 , 3.308206081390381 
4692c8917fc870175a7a8a20b , 2.143017292022705 
6e630ab636f987983b4429587 , 2.2847187519073486 
92c15ef76e731e44e4c89c7a3 , 2.9438083171844482 
fff1c8b64b4687e36e457e3af , 2.1686713695526123 
a793299c1b27c12d165b941c6 , 2.8809919357299805 
0e76254b4ca76073a036023dc , 1.925995111465454 
eb6515ad511571a0e4c7afa5c , 3.591700792312622 
f97938c4a00a83c4f110f22a4 , 2.1684296131134033 
e521ff37155b14759c913d4a6 , 2.202568531036377 
db8a85b151b7ae31955efb0bc , 1.8944954872131348 
88ab7b863951ee12ec99e6c9b , 3.7884762287139893 
567696af6a68a496825196b38 , 2.6189558506011963 
72365927e7f6b692e8ae6c2fd , 2.2806310653686523 
c09adb77fbef938b0588fdb57 , 2.5788793563842773 
134a83cf0004d42c30018c730 , 3.238109588623047 
c99b40ebf9d410931329f1c41 , 3.5552945137023926 
a2414b903dd4a800cd463dd18 , 1.9645447731018066 
c57858337ec017fc5e0028490 , 2.0330636501312256 
8011e04666cb291ca6e416648 , 2.659470558166504 
c784b74684da5822fc04c3d56 , 1.9891417026519775 
f136f61e5c08a53ca5b795a07 , 2.2433032989501953 
495680b98f03c132604e30a5d , 2.4496684074401855 
dab0d85576e0431ba2d7947d9 , 1.9605425596237183 
9dbbf68b141390872c66ca3db , 2.5452187061309814 
fc677323f9a0ce82ab5348331 , 2.5465247631073 
c908a7ef870c76f7c27bbdd2f , 2.056922197341919 
57068ac7e4ee90ba5ed1d5827 , 2.4269189834594727 
61b39b60058ef41a937a5cb22 , 2.789905309677124 
21ec72e64708150a092af6b56 , 2.0378577709198 
5e465993d6f45f14b87554dc8 , 2.210097074508667 
934bedfa93aad48d9131c58af , 2.5214695930480957 
6e9efb7fc7e652a7289cf05bb , 3.306473731994629 
20cef692076b3276e5ad1a229 , 2.7714226245880127 
01bc55b7baa0bb9739d2fad1c , 2.1161718368530273 
f6b8a574308ed757c8676b603 , 2.323457956314087 
109facd0f5eb7e9c025db26b4 , 2.083207845687866 
e3d36fd5db08aa1623e0c4ef9 , 2.3341331481933594 
4310acce462c66410e50b6b96 , 2.4996471405029297 
df8a2ac70f6b0a4396ceefed4 , 2.6696343421936035 
dccaece39e73179854dcf2f89 , 2.089308023452759 
1684da0a2dcab54429d0f8bd7 , 3.576141834259033 
b1652ae4b68e17890c3fd2ae7 , 2.2724287509918213 
87b8980b8600054502ea61b87 , 2.416006565093994 
99af9d437ec0e5d01b4fa9521 , 1.7726691961288452 
4aff4e7321d8e64c19599c678 , 2.6258881092071533 
289f655a22b5624adcd903bb0 , 2.180691719055176 
8f9b35bc67c793bf196509db2 , 1.8539873361587524 
09671299b2f7daf049bf4a11f , 3.2574405670166016 
8e4c3844ab01a3737104a48b2 , 1.8649210929870605 
1b0306d17fe6de39eafb15c56 , 2.5450735092163086 
bbc4297386b809801ce688871 , 2.5182735919952393 
1d3210a2e3914e7dce429da0e , 2.2103617191314697 
5f420a8b18d42e63def9049a3 , 2.276761770248413 
ae4848f83c72beadd6af23f94 , 2.0616166591644287 
d476a66aa67973d69c88e905a , 2.2498934268951416 
669a181089fe82107a25defc0 , 2.1191070079803467 
c1adfa2d4bdd2613dc6e8beb4 , 1.8909038305282593 
74ae10f0ff2a1c940880ca68b , 2.6484596729278564 
6bccc4e4faa92121abd6a3784 , 2.387411117553711 
90f801e980a0b030d41cd4270 , 2.2158474922180176 
55883ed4c4eb4f96d06383714 , 2.326824903488159 
0ca06c64b0d9a062a9212e145 , 2.1265292167663574 
8576c2d3ddd487067e57ec356 , 2.4849066734313965 
2ba8e726980d65c4054ad103d , 3.567110300064087 
ea46423418ccc4ae7c2a11c0c , 2.4133670330047607 
81b34619a67fc0a7bb92ce2f0 , 1.9463003873825073 
05e2523912e019cd129429c5a , 2.4744513034820557 
67d778d42fc8b9679f553047b , 2.1402270793914795 
7e8e4f75e8dabd980ea90d98a , 2.404588222503662 
ff4c43de4728b757f0c060dc9 , 2.5187697410583496 
994932ad7b87c6582723b9ace , 2.3022210597991943 
67446bc7b19f0a62d83225edd , 2.0984606742858887 
c9169ffdec5d228595804a0eb , 2.6665091514587402 
11911613cc359f07aee253fc2 , 2.250072479248047 
548e0820f3eeb1340eb4d7390 , 2.786135196685791 
a4b5ada27fae7b3365cf819d1 , 2.1156649589538574 
daa5c86bf14fda8d0c1c2d711 , 2.3138527870178223 
991c207c7f4bd4dcaf9ffe3e7 , 2.8892364501953125 
4a8c1146482eaa8a729570715 , 2.9123458862304688 
3f1c994b0b6dd4cba5a4a9cbe , 1.8295347690582275 
c70d6eda7b92b7f352300d6a0 , 3.0635156631469727 
fcad5ac226a62b1fc3b072d90 , 2.325718879699707 
e494e528dd091b4d091e40f9e , 2.4779040813446045 
200491b0127a0a6565b89edde , 3.127019166946411 
36bca4da49e799a89ec3232ed , 2.4315977096557617 
19e9b1d4b2c3f7c0aa0dc0206 , 2.015791177749634 
bbe4c398c942232d1194b5ccd , 1.8759268522262573 
8b94448840249bd33818d36eb , 1.7228906154632568 
c4234583303ac28aad72e253d , 1.968898057937622 
16ac0ce490beeabf5a62e0506 , 2.0605015754699707 
d392de17a67ea065a5134a9bc , 2.4991538524627686 
de788a262084dd3e5f040ebb8 , 2.3412232398986816 
e931ac7c0af98d6a8b2edc45f , 2.3887836933135986 
fda9fe7aa2e9343d5aad149f0 , 2.3958945274353027 
a0c4f3b2eb51c0c86299df0cc , 2.452688694000244 
9b3fd353d811ee3ca6d4b4585 , 2.035830020904541 
72bfac1d0bb6d08e638982a21 , 2.4081130027770996 
32dd37dada6f7232c0f9a9542 , 2.3879740238189697 
5097f4c3b9d8183173c0a95ed , 2.156806468963623 
c38e0f9d98dc142a10e074f92 , 2.3840084075927734 
be3298473e23838853057257b , 2.2923998832702637 
981c3df24ba743ad216f8d471 , 2.096010446548462 
b90c9f5dbd68f4083b558a5b5 , 2.1623637676239014 
28dcd7ed41f24a8da629bd71f , 2.671640634536743 
607bf6fd767d7d454634f33af , 2.7840778827667236 
761aff20c96a2ca17f96b051b , 2.3292489051818848 
5c47adb2b258d50bfab46db32 , 2.1272330284118652 
2768a9b17499638322c470bb2 , 2.3977110385894775 
1da5ca3bf44a9f6a551dea6e6 , 2.3555920124053955 
2679cd7bd04e0b36b15a0eb63 , 2.4627954959869385 
af6481d902e5feda549e3eb20 , 2.0348310470581055 
47833412471517b70b02c3691 , 2.5606236457824707 
b574e599d397ee1ad312fd79a , 2.4199178218841553 
75253a5285b6965e1847d7b17 , 2.1956403255462646 
f38df239a2af739aec42e07c1 , 2.250427722930908 
7b9db53f837758f709d9bffb5 , 2.3767361640930176 
c79f2da67d1d4b7226add2962 , 2.2118637561798096 
c057feab239f331feb7344af8 , 2.4257023334503174 
d6b0fad9a06ee0ef9a6c540f6 , 2.326030731201172 
c3c7076c4eaab6f54f4da24e4 , 2.122141122817993 
27067810d04866b45d13f983b , 2.333352565765381 
1ed51853dea53f8d59f1eb13a , 2.420956611633301 
303125c2633afc60ce0e4ab0f , 3.8958520889282227 
ef621ec19e6dba9dad14cff3f , 1.9435547590255737 
a9a4ddec0b5276b5bf6dbad28 , 2.5467758178710938 
a13a4b90b93d3a455bc86d5fa , 1.8909858465194702 
c82b574a7b3e13445afd3fd95 , 2.74971866607666 
fdc38d02e82f3edf61ecc1f7f , 2.7529187202453613 
93cc475bcd6662becd103a936 , 2.5016589164733887 
160f5300b5150c71dafda2520 , 1.8850793838500977 
e6d4920b4f1a6a276ef4ff2a7 , 2.937028408050537 
b497718ce8d6c37a637ee7561 , 2.6378109455108643 
bd6aafe5f60359be7117e1492 , 2.6765270233154297 
14bab6128e40858ec8fd7d9f3 , 2.2929751873016357 
865a97f9c1391f4592818c550 , 2.5617213249206543 
3a6b7cc9044ffa122a5250f0a , 2.1828300952911377 
c79cab75c37af9e782406bacb , 2.2374954223632812 
97aa36dc5e2cd37e469e5b771 , 2.659008741378784 
7fe6fa08088950f358a21d4e8 , 1.870012640953064 
284a7020c0f776204fbf1789b , 3.147280693054199 
23350ae23fa69e63e0fc2d5e7 , 2.461387872695923 
4f7ef9555b8894a52afc6198e , 1.9490455389022827 
1af92203d491682d045ff786e , 3.8375680446624756 
a7e0bb6740f3b68a784c8f434 , 2.2994134426116943 
dfdbad021418dc0f921a72b5e , 1.8752416372299194 
f2bb9bf544bb80a2cd2610e50 , 2.366790771484375 
0b204c93fecdcdee725167736 , 2.4633548259735107 
3f701ad131d9d685c1a3facde , 2.3276009559631348 
7a5de8ab2a14752dd12c323f7 , 2.2395107746124268 
a06b7e0092fa6d407b620ff71 , 2.1489181518554688 
740692ae1494ad967b9e9d2ba , 1.8244304656982422 
2cb045596ca2ef32a699bfbc7 , 2.3071787357330322 
118b82cf62f4f992fe506342d , 1.921440601348877 
bf5411390f0eed7cf7fe52ce4 , 2.670105457305908 
99f827523d53c33f1ba5ab41a , 2.599431037902832 
cc0d7d5ced489a8fceab48e1c , 2.096541166305542 
217da0bc836a0a8de191d706b , 1.9917722940444946 
67dac78befc639de35f9035af , 2.554053544998169 
154ec2ed75dc57266f37d3289 , 2.0731472969055176 
