id 	 Predicted_Similiary 
f47082a01434de09a90784b55 , 1.9081546068191528 
d612b7f1348c85cf06795ca34 , 3.836174964904785 
c70d6eda7b92b7f352300d6a0 , 2.059130907058716 
54d24f19cda3a4fe4045bbfb0 , 2.0575926303863525 
224db3db9e9629c56186f1957 , 3.7822768688201904 
5c426f5fa1231e1a55e51c012 , 1.3100396394729614 
6c479dc14ea00621243123ae2 , 2.956289768218994 
f97938c4a00a83c4f110f22a4 , 1.9762532711029053 
9c86647e5340cd0058da630c9 , 1.3600308895111084 
8ad94e2e0b97862ad3a680d32 , 1.9641332626342773 
1c8234945674d3eebfa6a4db4 , 2.0062224864959717 
1a94c5c155f9fd06f5d7ca638 , 2.96402645111084 
c0e9950e688f8fc33cbe62e41 , 3.554250478744507 
80a86ee7041f6fb789beda251 , 3.4705629348754883 
be3298473e23838853057257b , 2.8364222049713135 
1f92e886c87053574f2053f9e , 3.141204357147217 
f73ee344305879b3704dbe851 , 2.658864974975586 
2b7c678f67df175caebb5a0c0 , 1.208630084991455 
fff69964127a7200eea556f02 , 2.388523578643799 
8cd6f5492d385417a41f7669a , 3.800950765609741 
5a8cbed7d6d5724ac08d8c191 , 2.7634007930755615 
174e6e259cceaa7420045011e , 2.8776419162750244 
e5f766297b1af074537b29d7e , 3.561659336090088 
459b2d8dee6abab96db342c90 , 2.9838969707489014 
260a9b497557f1968bc06f694 , 2.1840322017669678 
a6b2110ecaa4aad7c46e71ffc , 1.2523531913757324 
6815a6cde853f22f37b157097 , 3.682955265045166 
da2f1d8c9af1b737daef0ca26 , 2.3749516010284424 
4d228827be8d34e1258131e09 , 3.0948708057403564 
52f470d2952ad2cb2f75b45a1 , 2.0102932453155518 
8c0428194f1bad94be003bec1 , 3.002865791320801 
f90d2673d73d095e1b3883983 , 2.578592300415039 
eb6515ad511571a0e4c7afa5c , 3.4088587760925293 
2fe45bd309c193daea006f2be , 2.0168721675872803 
5838efdc4d0a166cf4c5fd217 , 1.9418009519577026 
024ce56cae3590d349aa5bc0e , 1.8260958194732666 
82837d629435721144781b281 , 2.681037425994873 
8bdefd337568b3da24067b568 , 3.9717438220977783 
e316687883203eb18b83c1d84 , 1.6945538520812988 
67404224ca67dfc230ac22227 , 1.6256680488586426 
c05bfb7626e641a5d0f91f9c1 , 3.024873971939087 
b3de6d1cf912a012487de8120 , 2.4906532764434814 
4017c2dbbed74c9b5215da44c , 3.89713191986084 
638704f7c7596dc2bbef6ac05 , 3.7052817344665527 
1c91b63cc806bec89b6740bdd , 2.1829118728637695 
b4c6a808c8cffe99f0b9c6589 , 1.12525475025177 
fdc38d02e82f3edf61ecc1f7f , 2.8415818214416504 
55251cf6f00c7e052b62c206a , 1.5402852296829224 
16ad0e43392653786f8a518b2 , 1.52606999874115 
27067810d04866b45d13f983b , 3.0798141956329346 
3ecd524cc76542efb11a80b21 , 1.562971830368042 
55ad48f5b75b0d2935a7a8f3c , 1.8395390510559082 
d392de17a67ea065a5134a9bc , 3.6293179988861084 
6dc279a238139f41dfb3d6ca1 , 3.324068069458008 
697efe82a4b21df63b008c84c , 1.886090874671936 
5955448e29bcea9e6b04e6ee6 , 3.6110758781433105 
32dd37dada6f7232c0f9a9542 , 1.791034460067749 
16094f1ef7cd1da52ff6aea61 , 3.090583086013794 
2b879d801a114ea178017e4c3 , 3.0217819213867188 
d0f43d50be7430bfb53f1fb6a , 1.5519964694976807 
6afe9c03e9eac6d14ac18b5ea , 2.905879020690918 
59fa41bd2291aa2ead47f1945 , 2.3179569244384766 
8e9b264b51bd70726df00385d , 3.915858507156372 
889aac2c8ad87df1ab0adebb9 , 3.5721797943115234 
f182a5fc914015350d3c70106 , 3.32969069480896 
5b074d361c14db05a5633b68c , 3.104997396469116 
58bbea43069316342df908e65 , 2.1489968299865723 
f123b5d0535e18a78f845c64a , 2.1059741973876953 
0d467a45feb865dfc2ba5df1c , 3.5959105491638184 
a42d2d05726a5881aa6e27f3d , 2.437556743621826 
551ca56a3347026befd04e17d , 3.708646059036255 
cbe1f114ba3ceb42bc897249d , 3.7618303298950195 
021c27a1e2820ee05e65c3b73 , 3.5185248851776123 
7ca3c99e40893af7b07db3a17 , 1.9806931018829346 
355549922bc9f21478c19a995 , 2.768442153930664 
f13201fadab628f74fdf1196f , 1.2613970041275024 
44993ac8606eefb2a94344c48 , 2.4747471809387207 
6caedfe9522d2190860c98549 , 1.4130706787109375 
980bdd20a422c2a8d51baebd1 , 1.3116886615753174 
9d62162d8cfccdcd7603c2e14 , 2.7550625801086426 
254c865f0a7c6c853831d0a44 , 1.488856554031372 
f136f61e5c08a53ca5b795a07 , 3.0322532653808594 
bbcd4ea72a17d28c858479923 , 1.2783924341201782 
3dc73857d3e86bc097b872760 , 3.398668050765991 
d6ebcbaf4c5f75778b56d1275 , 1.9134691953659058 
9cd00588cf2ffc24f12911a3f , 3.805975914001465 
f2d132040ccbe4462cd30fe2d , 2.4797427654266357 
6f264708a2d2042a4d7416fc9 , 3.2751965522766113 
3282f66a539925cccd8c264c4 , 1.1656543016433716 
6165b5b93cad201797ab719ef , 2.5977041721343994 
61495824268da826278514a15 , 2.929133892059326 
43ab9000e615c45bc6b185429 , 2.392967700958252 
13dea7d94ee2bc4f7ab2569de , 3.7262442111968994 
0bc23816fb3616bc19258dbbd , 3.0982799530029297 
7becfc1c06666dbac3f2ce296 , 3.1340320110321045 
ae4848f83c72beadd6af23f94 , 2.94138503074646 
b17ed261e20a6c8d345a886fa , 1.2899291515350342 
efa36d380e37690b539775efa , 1.6820690631866455 
d878435e1bbef4705161b4a57 , 1.7746535539627075 
09e977cc90161f4541b5e1a35 , 2.9419822692871094 
ac8e632987285fe8f56a99da4 , 1.1324478387832642 
19c9d752729dcb0c50af7f872 , 3.1863462924957275 
8f9b35bc67c793bf196509db2 , 1.2587857246398926 
22d11811931d9f2c0bd28beb6 , 3.302311420440674 
a4d0c32cf101c9be06860fae1 , 3.3654260635375977 
b489ea0eb6a4ea16a81159ebc , 1.7809300422668457 
f87597556716bb3257d9bcdfb , 1.6630241870880127 
e52a4307cc47d993768c194a8 , 3.64166522026062 
df2b14ca24ab8f28b46dda132 , 2.000974178314209 
be62d288eb336213e8d79d854 , 3.3241283893585205 
002cb5cc3602c06acfa60dd82 , 2.330167770385742 
cd7036bc084224a3252e42c71 , 1.6122348308563232 
313bfb8529bad136cc76ce596 , 1.3303650617599487 
8377b7a6f94eb2fdfae69121b , 1.9982050657272339 
ce1a78b2b591a82c1e9835cc9 , 3.2512552738189697 
268e257091c6cefa898493b5c , 3.56550931930542 
8887ff91447c60d40361772e6 , 1.875807762145996 
a8eb32bd03856a60b68c9265c , 3.8571813106536865 
d1c7e9f19a85a38206a437229 , 2.6946840286254883 
4a26c8a4146c207e7f4f70298 , 1.5908688306808472 
d6bc8c68d98010c2d374627a1 , 3.709028959274292 
bae0dfac0a959d2122c9e4d0d , 1.685510516166687 
17d3ec45b00fcbd7c08036b5e , 1.1905033588409424 
faa90a3d6eebd303997bf5240 , 1.2051423788070679 
878243fda79e945ecbfe35625 , 3.7382752895355225 
8cd3f3998f2431c4feeaab1cf , 1.4309359788894653 
bc165b0743b2dc3076ec29ec3 , 3.5940728187561035 
a472c6f1004ccb62c8b3af628 , 3.5495266914367676 
ddda44c85224a95199192cc3a , 2.044175624847412 
25b2e9da3ed67646c741ef456 , 3.4244375228881836 
cdcfd6d23794bb4b0637ac05c , 3.4662978649139404 
a6befd39f4a26480a42be5922 , 2.524193286895752 
f78ae68d1f37f06053088ae2b , 2.7962138652801514 
6ced72f310b19130002e8fe8a , 3.6695568561553955 
a704e298d655963fc002e653b , 3.3741767406463623 
1a16ed43c746697c4405be806 , 3.8387396335601807 
59c472bf3f42583618af90880 , 1.3340017795562744 
572ba2123f673ff9785076e8f , 3.6702349185943604 
5511b431f1dcf2ff4bf5aa39c , 3.0973432064056396 
2c93a32e0ae3454ba22811139 , 2.4234633445739746 
08ddb6e3a0262a0a1ad439bd2 , 2.1284432411193848 
991c207c7f4bd4dcaf9ffe3e7 , 3.4392664432525635 
8114ed155b569414cf73857cf , 2.5575971603393555 
ad6c346ecd765124bb7d127ed , 1.7933056354522705 
d962c690dc9201e1b4d25689a , 3.0204861164093018 
1a17055766cf0159325c7fdb7 , 3.2053539752960205 
da88e86ef2b416a13b67a5230 , 3.7412633895874023 
e549bd2cec16e83a1ca4e70dc , 3.282956600189209 
3f3b8b11f2cc5c1836d83fb08 , 2.9062612056732178 
68d7359c99abebaff4f1fe7b3 , 1.2010177373886108 
3e9f44761b6eddbb201acc6b7 , 1.4964269399642944 
3cb5ad86d05d39fa8e24e5b23 , 3.3231120109558105 
7bc01195bc184a372f99b4d85 , 2.3987362384796143 
d6a92d14c473f82c8b904f910 , 3.9437255859375 
ab53bf9a60366fb55dd3405e5 , 3.3375349044799805 
3d7a3ee1cd7f2caa06bdc0d3b , 2.6072919368743896 
fdd91e7e30346a964245253e7 , 1.6197706460952759 
548c3c5c0a44dc95d30a1505e , 1.7438074350357056 
0c59201e1bfd08ddaf80bcc02 , 2.236637592315674 
3ce5e65bb41b55d7e69627cd9 , 1.9773375988006592 
b4b30a48453567cb217a04217 , 3.084289312362671 
6086bbe6deae7c90a8a576a9b , 1.949920654296875 
439640aab10779a9b59b84c4d , 2.9637460708618164 
74c6b801e96067059a2c14c07 , 2.5114479064941406 
34159b593d1ee7aece30bfd62 , 3.4388973712921143 
e4b073eb6ce793d393c415adf , 2.370478868484497 
00b00beafd2001c2810f660cb , 3.3715786933898926 
de0bc89f5927c58a39457b430 , 2.234802722930908 
1dd6c51ba3d525819769876ad , 3.691885471343994 
d49326dcc93b66c767b17282f , 3.2852132320404053 
71dc943a869a6e6fde7820afb , 2.334655284881592 
327bb9e5841995509219c9f49 , 2.7291975021362305 
4a02c97e012820f8b4f3fb74e , 2.7432079315185547 
cae79b9209913b67218f4df10 , 2.5981462001800537 
489dc8b63a2c7f8ad1198d199 , 3.557249069213867 
d3e7fc56af7bf1ab6fb933b13 , 3.343454599380493 
ffd4c7aeeda8f61dc37edcfc7 , 3.3745646476745605 
4496cdb3071ca2abfdadd53c3 , 1.7507392168045044 
ff1d480a6acfe48e913c03deb , 3.3579704761505127 
9439103a75b5cefa92100fde2 , 2.747851848602295 
8fbb48baeaaa4fa8942c23552 , 2.5421810150146484 
ddae79b5b8c855db2e2593d43 , 3.9994094371795654 
c1933b29a1a3d5ec0dbd42ded , 2.7246363162994385 
5747ee6be091d399dadd73eb9 , 3.098827600479126 
69bb4b9185b03bbb4ea4bcb49 , 3.3397672176361084 
5d095c5f1f148eaa80bfc9407 , 1.6670191287994385 
27f8d25530dfdd831feae0828 , 3.3092763423919678 
96ff3b1a492531e64215dd7fa , 1.9616566896438599 
914dc1e29901bf13db5b684d6 , 3.198472023010254 
7cf6e78e2a8dce485a3169423 , 2.5522494316101074 
4c524e05a75c8c1facaca0ff9 , 3.2105586528778076 
6fdba3f3cd7a5af9a40de94ba , 2.2387213706970215 
1979311bba2850d4961912dc7 , 3.3279218673706055 
54258f370a81d10f02f22e236 , 2.8329226970672607 
1c7638c49aba619da457e9297 , 3.6847755908966064 
93215323ebcd964d4c88049fb , 2.1495254039764404 
aabc7d7e4b60ea895df2dcdde , 2.735438108444214 
4ff61c2f69b0d253c80bc9b8b , 3.860137701034546 
aaa35411fe49fe95205394b81 , 3.5783708095550537 
291192724692c651ced9b1358 , 1.6684499979019165 
fa51488ff9a28779bb5dc33e4 , 1.9885293245315552 
20fb776dde411f08a1cdeac2c , 3.4473845958709717 
3870b2198e0e6a41c26bdc5b6 , 1.706531047821045 
431020afe97d12ce7bbd1f157 , 3.2361719608306885 
bbe4c398c942232d1194b5ccd , 2.7466084957122803 
a82fc9b6b6ee31d1860a5e07b , 2.4165446758270264 
a16c36e62701a5abcb16409a7 , 3.171082019805908 
67446bc7b19f0a62d83225edd , 1.4778501987457275 
a59a491cb225fa2289db5d5f0 , 1.2793997526168823 
900fb134e87d713126f627798 , 2.847180128097534 
9a5dd0cbd78907126f22a2fcc , 2.449876070022583 
796652745c43b03e9809f39d6 , 3.328237295150757 
52c8ccd8e599c26ef1fbf3ee6 , 1.5137865543365479 
e1ab1153748b43d98f198cc88 , 3.3838441371917725 
c9169ffdec5d228595804a0eb , 3.664419412612915 
77bcab59b756709a1f1f84939 , 3.8323895931243896 
61c0cd0dc2c6d7e4a3d4416e5 , 3.567793130874634 
d6b0fad9a06ee0ef9a6c540f6 , 1.2847980260849 
fc73009673c4013a0ca4b2891 , 3.8904693126678467 
703efac1b02c581172b312c0d , 2.141021728515625 
97f39aa0678206387865570f7 , 3.2388417720794678 
118b82cf62f4f992fe506342d , 2.073364734649658 
82d63f698926affadd763a486 , 1.978737711906433 
b64645100b7c3dc55e7d71d43 , 1.8047161102294922 
7f9d0c88f3a2a3bd454d80ff4 , 2.989776134490967 
a4474c33387229da77a9b49a3 , 2.94858455657959 
a8bb9dd35983e98c92389c7d0 , 3.729818105697632 
7a5c22b8e0d60d3f2e556e02e , 3.0289247035980225 
33f7dd6798e931ebb39c0e34b , 3.4320068359375 
f60635638dcd298facd14974f , 1.9118386507034302 
1d0a84dff19950fece78ce728 , 2.6485073566436768 
db2d3973b43937d1ad8182429 , 3.166384220123291 
00cdad7d996bc842dc0c8baca , 1.4763184785842896 
e3a5b833911467451ca8a2572 , 3.167819023132324 
19bac3cb44cac7bff5ee4f049 , 3.961028575897217 
4a8c1146482eaa8a729570715 , 3.4417343139648438 
d9ad8272c520f8b4e3ca4798c , 1.9878509044647217 
786d69ee1f89c0e1421f853f2 , 3.535388469696045 
9f962da62ea35bbc1682dc2d6 , 3.4287612438201904 
5ca8e17298a3af2d4d2c29920 , 2.875614881515503 
765ba12857804a0291df3c513 , 3.6104493141174316 
84ec593757fbd0056635c64bc , 2.304396629333496 
c80e993decbdcf2143a9c0209 , 1.8395273685455322 
66bb316114f4ea677f2ccda4f , 3.7142996788024902 
427a38ef030cb38d26028873f , 2.128594398498535 
0cf96db113ae239909a38aae0 , 3.2039551734924316 
2ee7bc50b5f2dc812620f189a , 2.24680757522583 
9bde6367e1ab312e7de07ecef , 2.0377557277679443 
75d4ce52d20027592a6f7d7f1 , 1.720724105834961 
d9155e4a5c09235f5a6b49c76 , 3.320258617401123 
49d05ac76e6c869ab739249a3 , 1.5487425327301025 
a3335123f90e2664bf75cf755 , 2.529891014099121 
d3a09fcd01b27c35e8fe79ef6 , 3.7189395427703857 
7c78a61798acc9e984be2c091 , 3.0729165077209473 
829261dca27ae5b88be921560 , 2.7921621799468994 
aaecf3d513a866923321f26e4 , 3.3819644451141357 
d74d11a2884b44b373c3775c5 , 2.9049508571624756 
6ebad06ea8107fcdc0ddc3979 , 3.4090590476989746 
f6b8a574308ed757c8676b603 , 2.641390323638916 
a9214f4bee455b2c28199c7db , 2.6515369415283203 
492a6d7a6b8838bf13e51cc98 , 3.0229716300964355 
d7fb24d62df0574c7cbb59315 , 3.506091356277466 
c501bdb3647adc6679c6788ce , 1.5397034883499146 
097eb5e7a6fe175c764b2b56e , 3.761434316635132 
8011e04666cb291ca6e416648 , 2.63101863861084 
2d6ff2db5aab37c84a0112651 , 1.951187252998352 
8b8fd30190795d5b67e7bb319 , 2.2553963661193848 
30391c58b9f57392c60fcb4a5 , 3.0158820152282715 
4104e5a12c5b400fdbb6236a5 , 3.931346893310547 
a2414b903dd4a800cd463dd18 , 1.4200960397720337 
b3fd23a33f7323fdba84d72c1 , 3.8669114112854004 
4692c8917fc870175a7a8a20b , 2.532227039337158 
8a5e41be292604192bb9e3533 , 3.7779550552368164 
543793dd05774a251db0ab2c6 , 1.4568079710006714 
d5e237f7d02744da2b6455f65 , 1.9943464994430542 
1405a48263345c65e4f1b7750 , 1.6075948476791382 
cb039fe3752b3881e1c126f82 , 1.801798701286316 
b6b0648df3f46635e555319bd , 3.5548593997955322 
ffb479f5ae6262a0e2160d630 , 2.401855945587158 
7e02514a830168c8c8b27d5b2 , 2.853160858154297 
218d0a3b9f725db938eb0e487 , 2.5882833003997803 
96126f3569994dceb33860da4 , 2.0472769737243652 
4a74af3aa1e227ba97dbea125 , 1.729225516319275 
fcb6fc70c5d351bfb3778bbbc , 3.288459300994873 
900292ad0d4abbc2c847ff30f , 3.483733654022217 
f52d33804dec0630536d60d29 , 1.5439645051956177 
08e28d2964d3d6b4ae3eaf399 , 1.9807437658309937 
5097f4c3b9d8183173c0a95ed , 3.8789637088775635 
a13a4b90b93d3a455bc86d5fa , 1.2272627353668213 
8a882b8465f4066b38d3ae6c1 , 2.979658603668213 
7ec7b93875f1b4c96596909d0 , 1.7320414781570435 
96bfee44f919f9b7c397917b2 , 3.4526238441467285 
c35326b5c412ae08a04015c5b , 3.448355197906494 
683245f4e21fe00b34d312523 , 3.706151008605957 
eaed8bae8c8421f7185aac88a , 3.6138579845428467 
2ef524adf40d26ba9f5cebeeb , 2.117159366607666 
65cef36cdf99e746dae43d222 , 3.0092124938964844 
6c613e4f86122b765964e2a0c , 2.297794818878174 
5a744fcd2efad1a17e68510a4 , 3.330453872680664 
bf952a3d7165583c812705d3f , 1.1507729291915894 
f4e3f30e3e7cb9303036cd716 , 2.2409369945526123 
3c725211f4b4b8f6e3f0a3c7e , 2.72668719291687 
ebf26f5a82ad84052f8bbcf0c , 2.758453607559204 
f7bdd2a2744b7dd37b62d97e3 , 3.345428943634033 
97aa36dc5e2cd37e469e5b771 , 2.491903305053711 
36bca4da49e799a89ec3232ed , 3.6590921878814697 
c19013c5ca04d50c46f7ae012 , 2.5028700828552246 
f2da4866007dc45703824c830 , 2.186105489730835 
ca0c5798a2f9359adfb437f95 , 3.222151279449463 
2ac6f5f3b8a739748d5f5a78c , 3.3807780742645264 
338a66b06c0a2e1641977f956 , 3.009634494781494 
df66cfe4b81fafcf929ad98fe , 2.5841064453125 
9846403d6cf21726c47c60e4b , 3.9043362140655518 
ac9839cec4eb34c6cc9a17360 , 2.702970504760742 
d847c07faaba0156973d07de1 , 3.1404550075531006 
7fe39254abc32f39c74da32dc , 2.5948708057403564 
d1c511c554ed753db3ff5d3c0 , 2.605454921722412 
ab459c1efd5caac64a9630103 , 1.7310733795166016 
822d3def9daba98a1f3f9c40a , 3.31333065032959 
067678cc90858ec34066f76f5 , 3.11565899848938 
bdcf3110a6afdce36467d7d76 , 3.6709017753601074 
cbb474135ce042d4d72e5802e , 1.525708556175232 
b131899be1ce4423aa6df95c4 , 1.5960906744003296 
fa070b45dea9c9c1d53e7520e , 1.67451810836792 
5c47adb2b258d50bfab46db32 , 2.9853854179382324 
38b87686bdaea16ede933662c , 2.176823377609253 
5164b5a30401ec2e713e63110 , 1.133958101272583 
072f540e4997a84f7bfd1e907 , 3.7424280643463135 
1d53ad36ace7eb27c5e10ee2e , 3.0241944789886475 
3d0728f8943c9f98e7b5185c3 , 3.712632894515991 
44d9387a2df092fb0028b5772 , 3.0256171226501465 
0d5ddbe40ceb6a3321a9b2b91 , 1.4110502004623413 
675714d705c0972bd7b6a95cd , 1.3674544095993042 
cc30d1b845ae9438d4c8f7e1c , 3.4783480167388916 
85a6500807af9842e0341238b , 3.667829990386963 
826fc33e21fc8d2ac50e291b3 , 1.5557987689971924 
63d20d8a88f421c2ee4c07d09 , 3.754265785217285 
e3d36fd5db08aa1623e0c4ef9 , 3.3479671478271484 
593a3a5c4f39749a46e892886 , 3.590367555618286 
80a035f411a1c98aca67ec5b6 , 3.9603517055511475 
783826e6c90e5031c2fda55ef , 1.5925155878067017 
7ce5d0ec4a7a1d2e009e37c63 , 1.8589890003204346 
6f7bdbde382cace923581e8e2 , 3.2911856174468994 
57efadda11c1d9ca2b09c4f7d , 3.5458436012268066 
c38e0f9d98dc142a10e074f92 , 2.1195950508117676 
5296840149cddf93cc98a4c3f , 2.1848018169403076 
c956e6fa2b42be0e0be5298a0 , 3.0405075550079346 
28884c21b429b7de8932d73c8 , 3.0131301879882812 
367769929d0f16df4424ce18f , 2.3083419799804688 
f6da544889563808fc2e1a645 , 3.412950038909912 
2013bb3683acfdac2ad05b438 , 2.689692258834839 
6cbab4326a10a61824a7b393c , 2.8867034912109375 
afe20afd2da29c187592aa9a4 , 2.5912575721740723 
a82ceecb9d7610893c02f200e , 3.0176727771759033 
3891497ca3d6a66dbfecf1bb0 , 2.9387733936309814 
dc52b6338f73eb43399e6bab4 , 2.6186060905456543 
631cd825d3b31a39910dc4013 , 2.1914637088775635 
f67fb6fade50627dcd354dc26 , 2.662088632583618 
20cef692076b3276e5ad1a229 , 3.515070676803589 
7624bb16268468e0bffbb6d39 , 2.062791585922241 
fcad5ac226a62b1fc3b072d90 , 1.6479146480560303 
2a9c8e2784adf6c94ab5991b4 , 2.8048744201660156 
55f8344b7ae3034896e053422 , 1.423790454864502 
cd9d173e4de0986332a8060d6 , 3.4018867015838623 
6995f24bf39d797765c8716ba , 3.685281991958618 
2c5eb7c37402f9ac2879d2e50 , 1.1927622556686401 
7477cb499a9a56ab42189484f , 2.6365468502044678 
d594ea49e0ec1b0e8d21e7dd6 , 1.9926536083221436 
e07494c88bbb22730a5341be2 , 2.834441900253296 
55d972333c6df2e6d76cdfdc1 , 1.7993969917297363 
28dcd7ed41f24a8da629bd71f , 2.250427484512329 
702b08d85fe7889f351169bce , 2.809605836868286 
eba95ebb9d68169ddcde1f04e , 3.769014358520508 
0ca06c64b0d9a062a9212e145 , 3.5507657527923584 
69ed0d93be5c8492bfc964b5a , 2.8777825832366943 
931b5afa77ed16aeb4a35e926 , 1.6579687595367432 
01898e6299b7e742c7e2b9202 , 2.1750497817993164 
032d9c275cc83fb71bdf14be1 , 2.9661245346069336 
