id 	 Predicted_Similiary 
77f1d6999a40dd36932a4b333 , 4.0690131187438965 
9422f3d56d0ae26c4c7152268 , 0.592254638671875 
7e2abfc67e46a713bcfef4849 , 3.576751232147217 
daa219a5429651c1500029166 , 1.8772494792938232 
3eb260aed2e1ffb2c149d5c1a , 1.5297064781188965 
0264c5b10e97ace6eb7788636 , 1.111497163772583 
9abed4bd75a149c4caa7e1f6c , 2.253964900970459 
2044eadd5a6015d1219a38e70 , 2.763296365737915 
d3aac6d34236866d27594fe75 , 2.843550682067871 
43be01e2f3873802477e444d9 , 1.1259673833847046 
89980c7f2ea5a60d2870e178f , 4.54749059677124 
8f206607c546470b6342b2545 , 0.5469346642494202 
402e6fca0396b9869bb339e7c , 1.8919569253921509 
0246c7a24566fd891e23d7a0f , 3.211940288543701 
aea2eca9fa949915bb75064a8 , 2.0755770206451416 
f3de0e32b133f16ff9b198723 , 4.235273361206055 
486f177b6ea1109c5fdce9a0f , 3.3639004230499268 
4f5db8670e83cef3b07721c73 , 2.6355578899383545 
cf905ca67fef674a9c7bd598e , 3.594719409942627 
f7ce9961931a63b05dcf45a94 , 3.2595179080963135 
af4db6bec998ac1780d11a823 , 0.7595194578170776 
5c42cdedd26fbc8d807f6f3e6 , 2.5056543350219727 
a1f4b439122ade0f3d425d823 , 1.0139012336730957 
6970338afd22eb06fcc3779bf , 3.226393699645996 
4d5957e66d4a2e973f12bbd85 , 3.524139404296875 
9b8304a2d93ea96f6f3636a33 , 3.8110404014587402 
61ce36b21523423b0367649dd , 1.2920023202896118 
02aba5b09af015cac4ace7e31 , 2.6980249881744385 
4a8e597cd879f01fc09cf68d3 , 0.964862585067749 
c4e0de8bc7546490ac211e679 , 2.647395372390747 
81dadf320b16f94a97380fdc1 , 3.899904727935791 
b36007a21d26c8c5af66424fb , 3.6352744102478027 
d854486e60e4a85e1b2fb746f , 3.079590320587158 
e0e3fe745921d4f1d6e0990b3 , 2.4281067848205566 
0174df11e2b302e4bfbd251e5 , 1.332774043083191 
6a5b1685badd6c51e04f1174d , 3.5506832599639893 
f305d96e64794088ef56429dc , 4.443133354187012 
5e99fd323cfdfa7a45b9d0b99 , 2.451566696166992 
4b67fbee2521c763aad39efe7 , 2.465585231781006 
61ae3005fb6515519dc489823 , 4.067046642303467 
dbc118aaf9204fea316b7638b , 2.4793176651000977 
e05acd2c2aceabb6f0d11cf03 , 2.581557512283325 
f60030304e3c735b58f6f8a7c , 3.7591044902801514 
2baef33be9ff28b3926f1041d , 2.7109134197235107 
ff2bb5612a89ca67b2ff4ae8a , 2.913072347640991 
c763fc3c00f8c596d69cd336c , 0.8143518567085266 
6bc5af8dda7f14beb67b46af7 , 3.707873582839966 
d6a0b36b6dec811fa7074db71 , 2.141812562942505 
27440787b3e2b46c7653e2cd0 , 4.36439847946167 
77bbac55e742c5c802f0b62ce , 4.2317681312561035 
7669659dfa834f13980eee319 , 4.300948143005371 
938bcd1cba6646f65a7bbf6e6 , 3.6535165309906006 
a28fa5b4223234b6d2a63b6f8 , 0.9280979633331299 
d909c4c2d3bff8739f15b5244 , 4.0887627601623535 
1141e2ca337154d35728ae799 , 3.3797495365142822 
6513f28f3ebe7b3cf9891e8ba , 2.5508246421813965 
d4e3da3b6a74f425e88c067ec , 1.1924717426300049 
8cbd815f8245c3509c6a1ab1c , 1.414696216583252 
b034b027632dbb3ed8717019f , 3.3844590187072754 
11a2e0b873b6bfbf9a373a9f9 , 1.3180636167526245 
4f535aac6a6295e96370dcfea , 4.165245056152344 
773802f581304fe8a4a1a2286 , 4.137434959411621 
f7c232f014050e480d20af73a , 1.396548867225647 
7ec6b4ca3ede7a97075f6a749 , 3.152491807937622 
972600d18af3e8a22de09589c , 1.0814369916915894 
ec5d5db0a34d8a48bea7a3761 , 4.063032150268555 
b17c3d4cd4cbed92200161b20 , 2.4557619094848633 
50f2459f4816c63d6f3647823 , 0.4623546302318573 
b4a25546c5fc2cd747982fd4c , 1.6070029735565186 
382a647aa609b142b9dab805a , 1.3332428932189941 
e0e2d7c4808906212463fef46 , 3.940382957458496 
ece81689fcacf2afe11dcd426 , 3.684622287750244 
7b132e5d6cff1c68e82909218 , 0.8535376191139221 
d0fa5cce295ff408cef6491a3 , 3.582336664199829 
06ac11df187a475831ea9991d , 4.01084566116333 
be1357768fa88966d66ba8225 , 3.9705986976623535 
87e52af32803fa161793e5abc , 3.3319621086120605 
571ad4052b24cbc22f1d3aaa6 , 1.4804766178131104 
2165f7d0c2aa6820f69645248 , 1.9939475059509277 
19a7f7e8f396fb6aae896b2f1 , 3.607501745223999 
8f7ed61d4de9e2c79c0c30a3d , 3.701695203781128 
35c29f35b8c0425db8c1c5c7b , 3.019754648208618 
b5f6bedeaf1a8a063e0e5d235 , 1.2644176483154297 
41f5f54d5f7dbb54d94540253 , 4.25141716003418 
f657e068ab9e659806dbf4263 , 3.6693453788757324 
467f49eb5b2ceb9b5e3f63605 , 1.6126582622528076 
56eea0fa811d33b2bb70a6947 , 3.119795322418213 
454ecf083e249b45ab14eea36 , 3.1199212074279785 
749b1f6d5bb9ce947223b7ae2 , 4.500706195831299 
57c5eff981edeb2f5b74ab4ba , 0.6686481833457947 
e506c87bc9e723ba9121b9cac , 1.8340939283370972 
cda9fae20793b7f09221dedda , 4.182738780975342 
82ed2444768baca4b2c0e1b99 , 1.6859608888626099 
2aa92cc900ffbaab267461278 , 3.368352174758911 
fa023e9d8e43ae1a7d1c71adb , 2.3748037815093994 
e267a978842264393aad2d917 , 3.187673568725586 
89bf7c70f9b1f2708b5975263 , 1.6638948917388916 
adb8b5e0b1420a0e0a1e50833 , 3.3304367065429688 
aa15af271cc23df34d41209b0 , 2.4840095043182373 
06aba7d21c9a6e48c1838fe05 , 4.003260135650635 
75c9b1e132c092603571f2cd0 , 1.527250051498413 
43b7cf91a8877027eecb7b5f4 , 1.6582396030426025 
fc1ded7502a93f0fea7bd0958 , 2.66348934173584 
3c0eaa329a554c6a90ecf92a0 , 1.5449737310409546 
1603804d4340f28ebc7e2c288 , 3.4541015625 
7645370cfa76b4fb177df4461 , 4.165648937225342 
df6ed8550b89e4f0df3eaaf7f , 1.9328478574752808 
10114a8e233510356638a4816 , 3.5050714015960693 
f8d503a025a904dcc06f92c24 , 1.3853651285171509 
5f8d40e9c677c2a576b240500 , 1.534941554069519 
49d06ba2e6f83406b550a95b0 , 2.8207435607910156 
12a85523de0a84faa71935503 , 0.5216934084892273 
bfaf5c09df978878ffa7dbc2f , 2.237978458404541 
8c6fd668f0cbc57ba3dae7e70 , 1.2055304050445557 
862e40e5ca79e61a0ada6b293 , 3.862396478652954 
ab66661af75c97b5871a0a688 , 1.1335322856903076 
71a60a4f8a7828db1e3023c9b , 3.3881986141204834 
9d7cfed08ea736efb966dfdcc , 1.0966217517852783 
13a6130ecd75f0bee8cc7c29f , 1.1688215732574463 
925c003d696e8b0ea259f967e , 3.572230815887451 
5702a8325663fa4c3c851d63f , 3.0021255016326904 
9d2ff3dcba0d7035f8b5678f4 , 1.796726107597351 
90beb4fbd5b6480ceb0d9d595 , 3.8912923336029053 
0c244560dcdfd3c9f4148813b , 1.086429476737976 
811a7c4129ea196a3ec37fbbc , 3.3851478099823 
2ff2d9eb2fd458cf1b1d4bea2 , 4.4073567390441895 
8cefb4e1989c29fdc824795e8 , 3.6699066162109375 
4f85a4a9708c502cf13187408 , 1.4566023349761963 
5e3831d729d6ab53f1cbdf3a3 , 3.810321569442749 
8fd9b2249b75a1fed4aacd979 , 2.617084264755249 
2a22091a487ad347af50efe10 , 2.7679598331451416 
ee9c71162ec4ca68819956310 , 4.1302170753479 
085e36e0909c038daaef177d6 , 2.228546619415283 
dc792a0ca24c19302399e8327 , 0.38863152265548706 
9cca7dffa892c86801c11633e , 1.4482349157333374 
f1663a7d774d396700884802b , 3.6251800060272217 
6829ccf1bcfc9be66bbc2c6ba , 2.1044352054595947 
9c1e719659951e5bea5644cc0 , 3.53767728805542 
d67d99bd8a634dcc298548f76 , 4.048885345458984 
05684e8d3be1c16dc792d95c5 , 3.4228649139404297 
9f3b685e80d9833f503940d5a , 3.1260180473327637 
0b040ad871432d489e290bf91 , 4.420129776000977 
67e7161d3c7800c4f1b9dcdf5 , 0.961654543876648 
f082512d4bebb332271c9ae1e , 3.646221399307251 
cd557f26acdaa4ed477e876fa , 4.127191066741943 
c7bb2a88956aecacb76d15b7b , 1.2373899221420288 
3e59ad9b36b047dc7ec9161b0 , 0.38037872314453125 
d24918aa4432cd1e2abbf3042 , 3.382194995880127 
ef873dd69a1038bb8b73eda2d , 2.455512523651123 
4059fbfcd244913643bd0989e , 1.7867224216461182 
f5c5c69bf537422bb8f421015 , 3.1422805786132812 
ff248c35670f0181962d21f8c , 3.62347412109375 
49bf42f51eb0b1240ad0dcb9f , 1.1217139959335327 
689d78d4d72be3b1534c9c529 , 1.2753336429595947 
920e5a228ea94b81e5b536fc6 , 2.580841302871704 
9308b2215324f01db4ce43c90 , 3.503647565841675 
a21eb2652c721e8a5cc19f7c0 , 1.9379801750183105 
54a52b097380e3d57406111e4 , 1.0963139533996582 
b670abde5f533f7ba2a5ab4dd , 1.4366096258163452 
74e75ee2947903f7c81006b87 , 4.513390064239502 
4e64932bb95a8abbeff5deb4a , 2.8866560459136963 
85a718d4080b40182d91eaaee , 3.440927743911743 
1085a051654231f8034ea24ee , 4.40423583984375 
2792b2e6ee852354297ae7598 , 4.267925262451172 
89ac3b63631e5316612017298 , 1.071157455444336 
a896eb35b3a2a6efb97b3850e , 2.1975889205932617 
fbeee56f5c95ea70b4182004b , 1.8022884130477905 
64edb247d3b03eec3cc579b5b , 2.3647348880767822 
0ce5fadaf8c8c2ba1fbfb9f39 , 1.0059597492218018 
39ff8736ab19093b221b83833 , 3.0943164825439453 
d322dd3067adc87fc630166b7 , 3.467552661895752 
8d10d4becb6f192992f6f73af , 2.8187015056610107 
77a1641ac48d2b447e4a1f89c , 3.6123247146606445 
32c745d3a997ec45565cf396a , 3.491027593612671 
f181859a69d25875b051eeca1 , 4.042716026306152 
53c20c98c0c44f709eacf144a , 3.7755379676818848 
0a5328cce691361a100a94c07 , 2.365560531616211 
bda8b93e70b2f04ce80553692 , 3.7631139755249023 
34329bd152da66a32fd6a0440 , 2.3691256046295166 
725f7d81d4991904c5fd707e1 , 2.648899555206299 
5f3381b3d1c093a440508c858 , 2.196211576461792 
3faeb6f3edee53039aa9d82a1 , 3.8681092262268066 
dac87d79586afb9ee91d6a085 , 0.9449414014816284 
ae6f50ae5d4cef2135a3ccbe7 , 3.200697183609009 
39b32e3f5e18904d1d64a2fef , 2.9416885375976562 
82cb3bacc80dbcf86ec5939be , 2.934967517852783 
4dfac840452c30012ee18054d , 2.085176467895508 
e739f778f5c01aefe26905f0b , 0.7681209444999695 
7759c6824650e882ee0835a20 , 3.1132028102874756 
c5a7ed4cca5cc2283763531b7 , 3.052027463912964 
184d8e35f0c82428319551be0 , 3.8553972244262695 
ee1f54a405917c2631c02577e , 3.6933629512786865 
6af7b686c835bc23df8fb96c9 , 2.4222350120544434 
8f30dc7aebe76ebbf938371bc , 0.7606464624404907 
af9129e893cb193c318680b31 , 3.255680799484253 
558d86a3569cd6252703dd2bc , 2.796189785003662 
3e691887e7bd9da4d3af8c319 , 1.2254350185394287 
f68c38fd89aa5cbb74539a06c , 1.3500620126724243 
2ed9f18a9546824166fabc4c2 , 2.9002912044525146 
887dc24a4e6e6dda04fc833c6 , 1.3866339921951294 
770fcbd629ecba6a285ef5f49 , 0.5736449956893921 
8f80efb299cfd963e4ab3e960 , 1.7190669775009155 
d3d3499c1e6a60634104c67b7 , 1.7126293182373047 
708fd35195b68fd12c245b378 , 3.428262233734131 
748230ca8cc5a6958c193c2b1 , 2.150252342224121 
f6c658087a269b7ea95efdd8c , 4.062767505645752 
f86673a023eec5820af83f0fe , 2.2737176418304443 
b6765629537febe92c3f43671 , 2.160597562789917 
88191ac4854ec596d98349da1 , 1.05573308467865 
3d94903c68a12a226801789bf , 2.090127468109131 
3870670903f0211b33efcb69c , 2.4095852375030518 
7255cba0c81dd19d37dda8501 , 2.2348737716674805 
df1f2bfce4b1b95b74010b481 , 3.8453755378723145 
660f0547807865f18f29f70e2 , 3.44023060798645 
6334e4109743f3ca17c4a625e , 3.937833309173584 
b45dbd09b5875e9cfe4859950 , 2.6797289848327637 
c0aa3d1a61ea77b725d63e33f , 1.2505425214767456 
8002aa4db3629534cbc1c0724 , 1.0348845720291138 
d2053c7750f80dc1c3559ad75 , 2.887056827545166 
42d63291435ca88ec1e489fdf , 2.0227103233337402 
18470581d187616a704badd2c , 4.022505283355713 
b745ca5a0f39694bcd1a76d74 , 3.3007850646972656 
5171a734d0043bfc12acc7982 , 2.5891430377960205 
3a96faac350efc833828eb76d , 1.5311716794967651 
4b2136b74f607b28ac6aed9aa , 1.6593470573425293 
9bc0c0275944a31c92495e333 , 4.271175861358643 
afab32e780839428db6ba6e00 , 4.102292537689209 
5c4d883430a5812f3b8a16700 , 0.4683048725128174 
68047227e8a5e80923b12e48f , 3.7181851863861084 
e45cef7489856a6bef3e670e0 , 1.2224297523498535 
60f1ce5658913317ab4aaded3 , 2.8684380054473877 
6faf2f1f2a55ac79912e60287 , 3.3887507915496826 
1c1ac0c24571101f8b338d628 , 3.5478084087371826 
c1cc2b7451c5690eb2d2e1066 , 4.182319641113281 
ed8ba3afb5b39b3a656207d2c , 2.636331796646118 
6e47500822b41a943e99e5b1d , 4.370513439178467 
5e6cdde1760520439187293de , 1.462571382522583 
8727cf24b321033ffa1a41e37 , 3.1474599838256836 
5b7aba6820db90171a4455d07 , 3.6878139972686768 
684aa4e008505bb50e95be7a3 , 3.628662109375 
de4676b2451651de7ca7fe0e4 , 1.8310450315475464 
08a2fe3a6968f8530025b85ce , 0.7544018626213074 
bbccdb208572ee0ffb638f8b7 , 0.829048752784729 
c75971b58f545404ede997c20 , 4.092703342437744 
e560b89495d7babdc3ae3b61e , 2.726874828338623 
34e6f66baf596f7994838987c , 1.799908995628357 
b95ec5e4a8334886b1088b589 , 4.188925266265869 
5800ac527f8e043ebba8fa07d , 2.8030271530151367 
c30d137c8018108035de72e50 , 0.5812970399856567 
d5f03732d6fd25d9352b12458 , 1.8228175640106201 
ef7685736f8d0cd1790e15ecc , 1.3249294757843018 
3386ec42233d50e3220706a6c , 1.8012139797210693 
195675f5108aa46699fd4967b , 0.968694806098938 
fc4eb68b096e4caac91de587a , 1.8865156173706055 
1d34c32c1f0685bc1f7ad729a , 1.1576746702194214 
